Entry,GN_Primary,GN_Syn
Q3UND0,Skap2,Skap2 Prap Ra70 Saps Scap2 Skap55r
Q68FF7,Slain1,Slain1
P97440,Slbp,Slbp Hbp
Q9JLY0,Socs6,Socs6 Cis4 Cish4 Socs4
Q62230,Siglec1,Siglec1 Sa Sn
Q9EPT5,Slco2a1,Slco2a1 Oatp2a1 Slc21a2
P06880,Gh1,Gh1 Gh
Q9WU12,Snurf,Snurf
Q8BMJ8,Sp8,Sp8
Q8CIE0,Serpina11,Serpina11 Gm895
Q9D7P9,Serpinb12,Serpinb12
Q7TNE3,Spag7,Spag7
Q9D5R4,Spata1,Spata1
P47758,Srprb,Srprb
Q99MR6,Srrt,Srrt Ars2 Asr2
Q8BTI8,Srrm2,Srrm2 Kiaa0324
A0A1B0GSN8,SERTM2,SERTM2
P84104,Srsf3,Srsf3 Sfrs3 Srp20 X16
Q8BNV1,Trmt2a,Trmt2a Htf9-c Htf9c
Q9D975,Srxn1,Srxn1 Npn3 Srx
Q9JJG5,Sertad2,Sertad2 Kiaa0127 MNCb-1504
Q9ERC3,Sertad3,Sertad3 Rbt1
A7DTG3,Sertad4,Sertad4
Q80TY4,St18,St18 Kiaa0535
O35403,Sult3a1,Sult3a1 St3a1
Q76N33,Stambpl1,Stambpl1 Amshlp
Q9CZV5,Supt7l,Supt7l
O88811,Stam2,Stam2 Hbp
Q8K4P7,St7l,St7l St7r
Q3UZZ6,Sult1d1,Sult1d1 St1d1
Q80TF6,Stard9,Stard9 Kiaa1300 Kif16a
Q8BWB6,Steap2,Steap2
Q60988,Stil,Stil Sil
Q60864,Stip1,Stip1
P70302,Stim1,Stim1 Sim
O55098,Stk10,Stk10 Lok
Q8C8J0,Stpg2,Stpg2
P55821,Stmn2,Stmn2 Scg10 Scgn10 Stmb2
Q69ZM6,Stk36,Stk36 Kiaa1278
Q9DCI3,Stard3nl,Stard3nl Mentho
Q8VIM6,Strc,Strc
P50427,Sts,Sts
P46978,Stt3a,Stt3a Itm1
Q8C9H6,Strip2,Strip2 Fam40b Kiaa1170 Stripb
Q3TDQ1,Stt3b,Stt3b Simp
O35526,Stx1a,Stx1a
Q9D3G5,Stx11,Stx11
O70439,Stx7,Stx7 Syn7
O88983,Stx8,Stx8
O08599,Stxbp1,Stxbp1
Q60969,Styx,Styx
Q8K400,Stxbp5,Stxbp5 Kiaa4253 Llgl3
Q2LA85,Treml2,Treml2 Tlt2
P31266,Rbpj,Rbpj Igkjrb1 Igkrsbp Rbpsuh
Q7TNE1,Sugct,Sugct
Q69ZS6,Sv2c,Sv2c Kiaa1054
P61957,Sumo2,Sumo2 Smt3b Smt3h2
J3S6Y1,Tspear,Tspear Tnep1
Q6NY15,Tsga10,Tsga10
Q64310,Surf4,Surf4 Surf-4
Q8BFT9,Svop,Svop
Q8CGV9,Tshz3,Tshz3 Kiaa1474 Tsh3 Zfp537 Znf537
Q8BGQ7,Aars,Aars
Q9EQQ0,Suv39h2,Suv39h2
Q8CBR6,Tsku,Tsku Lrrc54 Tsk
Q9D7W4,Tspan17,Tspan17 Fbxo23 Tm4sf17
Q80WR1,Tspan18,Tspan18
Q9DCK3,Tspan4,Tspan4 Tm4sf7
Q62348,Tsn,Tsn
P35441,Thbs1,Thbs1 Tsp1
Q9ER72,Cars,Cars
Q03350,Thbs2,Thbs2 Tsp2
B5KM66,Syce3,Syce3 Tseg2
Q05895,Thbs3,Thbs3 Tsp3
P13438,Tpbpa,Tpbpa Tpbp
Q5SWD9,Tsr1,Tsr1 Kiaa1401
Q9D2E1,Tssk3,Tssk3 Stk22c Stk22d
Q9QXE5,Prss16,Prss16 Tssp
Q7TQI8,Tspyl2,Tspyl2 Cinap Dentt DXBwg1396e Tspx
Q69ZB3,Tspyl5,Tspyl5 Kiaa1750
Q0HA38,Ttc21b,Ttc21b Ift139 Kiaa1992 Thm1
A2ACP1,Ttc39a,Ttc39a Kiaa0452
Q8BYY4,Ttc39b,Ttc39b T39
Q8VE09,Ttc39c,Ttc39c
Q8CC21,Ttc19,Ttc19
Q91Z38,Ttc1,Ttc1
Q8BYG0,Ttc24,Ttc24
Q9D4B2,Ttc25,Ttc25
Q8CD92,Ttc27,Ttc27
Q80VM3,Ttc29,Ttc29
Q9D6K7,Ttc33,Ttc33
Q8C0Q3,Ttc34,Ttc34
Q8VBW8,Ttc36,Ttc36
Q99LG4,Ttc5,Ttc5 Strap
Q8VD72,Ttc8,Ttc8 Bbs8
Q810A3,Ttc9c,Ttc9c
Q8BIP0,Dars2,Dars2
Q62187,Ttf1,Ttf1
Q5NC05,Ttf2,Ttf2
Q3UDE2,Ttll12,Ttll12
A4Q9E4,Ttll2,Ttll2
A4Q9F0,Ttll7,Ttll7
A2APC3,Ttll9,Ttll9
P38585,Ttl,Ttl
Q8C5C9,,
Q8BWP5,Ttpa,Ttpa
Q99MW1,Stk31,Stk31
Q924X7,Stk33,Stk33
Q8C079,Strip1,Strip1 Fam40a Kiaa1761
O70166,Stmn3,Stmn3 Sclip
Q6J9G1,Styk1,Styk1 Nok
Q8BPG6,Sumf2,Sumf2
Q9Z0P7,Sufu,Sufu
Q8CH09,Sugp2,Sugp2 Sfrs14 Srsf14
P70279,Surf6,Surf6 Surf-6
Q8BH32,Susd4,Susd4
P18419,Svs4,Svs4 Svp2
Q8C0J6,Sowahc,Sowahc Ankrd57
Q9CXK4,Slc50a1,Slc50a1 Rag1ap1 Rga
P47750,Tshr,Tshr
Q9JIE6,Tslp,Tslp
Q8K3D3,Swi5,Swi5 Sae3
Q8R3S2,Tspan33,Tspan33 Pen
O70401,Tspan6,Tspan6 Tm4sf6
A0A0M3U1B0,Sycp2l,Sycp2l
Q8BHS8,Sybu,Sybu Golsyn Kiaa1472
Q505B8,Syce2,Syce2
Q5D525,Syce1l,Syce1l Mmrp2
Q8BYM8,Cars2,Cars2
P70281,Sycp3,Sycp3 Scp3
Q9Z1T2,Thbs4,Thbs4 Tsp4
Q9CRZ8,Tspo2,Tspo2 Bzrpl1
P50637,Tspo,Tspo Bzrp Mbr
Q8C8T8,Tsr2,Tsr2
Q61241,Tssk1b,Tssk1b Stk22a Tssk1
Q9D411,Tssk4,Tssk4 Tssk5
Q925K9,Tssk6,Tssk6 Sstk
Q9D0B5,Tstd3,Tstd3
P70675,Tsx,Tsx
A6H6E9,Ttc23l,Ttc23l
Q9CY00,Ttc30b,Ttc30b
Q6PCN3,Ttbk1,Ttbk1
Q8C1F5,Ttc16,Ttc16
E9PVB5,Ttc17,Ttc17
Q8C159,Ttc22,Ttc22
Q8CHY7,Ttc23,Ttc23
Q80XJ3,Ttc28,Ttc28 Kiaa1043 Tprbk
Q8R3H9,Ttc4,Ttc4
Q8R4U0,Stab2,Stab2 Feel2 Hare
Q8C7E7,Stbd1,Stbd1 D5Ertd593e
P52633,Stat6,Stat6
Q9Z108,Stau1,Stau1 Stau
Q9CWR7,Steap1,Steap1 Steap
P63042,Stmn4,Stmn4
P83093,Stim2,Stim2 Kiaa1482
Q9JI10,Stk3,Stk3 Mess1 Mst2
P54116,Stom,Stom Epb7.2 Epb72
Q8K4T3,Stradb,Stradb Als2cr2 Papk Syradb
Q8R3F9,Tut1,Tut1 Rbm21
Q9DBN1,Stra6l,Stra6l Rbpr2
P70278,Stra8,Stra8
P58404,Strn4,Strn4 Zin
O55106,Strn,Strn
Q9D0I4,Stx17,Stx17
Q8R1Q0,Stx19,Stx19 Syn9
Q60770,Stxbp3,Stxbp3 Stxbp3a Unc18c
Q9WV89,Stxbp4,Stxbp4
Q8R3T5,Stxbp6,Stxbp6
Q8K007,Sulf1,Sulf1 Kiaa1077
Q9Z172,Sumo3,Sumo3 Smt3a Smt3h1
Q9EP53,Tsc1,Tsc1 Kiaa0243
Q9JJL0,Tsga8,Tsga8 Halapx
P30933,Svs5,Svs5 Svp5
Q8BG39,Sv2b,Sv2b Kiaa0735
Q8K4L3,Svil,Svil
Q9D5V6,Syap1,Syap1
Q8VCF5,Tspan10,Tspan10 Ocsp
Q99J59,Tspan1,Tspan1
P62080,Tspan5,Tspan5 Tm4sf9
Q8BJU2,Tspan9,Tspan9 Net5
Q9QZE7,Tsnax,Tsnax Trax
B1ARD6,Slfn9,Slfn9
P16043,Ghrh,Ghrh
O35892,Sp100,Sp100
Q6ZWN5,Rps9,Rps9
Q9DA80,Rsph3b,Rsph3b Rshl2 Rshl2b
P09926,Surf2,Surf2 Surf-2
Q99N87,Mrps5,Mrps5
Q924D0,Rtn4ip1,Rtn4ip1 Nimp
Q9CQE3,Mrps17,Mrps17 Rpms17
Q32KG4,Rtl9,Rtl9 Gm385 Kiaa1318 Rgag1
Q9D7H3,RtcA,RtcA Rpc1 Rtcd1
Q60696,Pmel,Pmel D10H12S53E Pmel17 Si Silv
B2RXS4,Plxnb2,Plxnb2
Q9CPV5,Pmf1,Pmf1
Q3UH93,Plxnd1,Plxnd1
Q69ZP3,Pnkd,Pnkd Brp17 Kiaa1184 Mr1 Tahccp2 Fksg19 MNCb-5687
Q80VM8,Pnma8a,Pnma8a Pnmal1
Q8C1C8,Pnma1,Pnma1 Ma1
P62515,Pou3f4,Pou3f4 Brn-4 Brn4 Otf9
P52430,Pon1,Pon1 Pon
Q9ES83,Bves,Bves Pop1 Popdc1
Q91Z22,Tmem123,Tmem123
Q9WUP4,Srd5a3,Srd5a3 Srd5a2l
Q91WC1,Pot1,Pot1 Pot1a
Q9CW07,Ppp1r3g,Ppp1r3g
Q91VC7,Ppp1r14a,Ppp1r14a Cpi17
Q8K1L5,Ppp1r11,Ppp1r11 Tctex5
P62141,Ppp1cb,Ppp1cb
D3YTS9,Acp4,Acp4 Acpt
P09242,Alpl,Alpl Akp-2 Akp2
Q9QUR6,Prep,Prep Pep
P17742,Ppia,Ppia
P24369,Ppib,Ppib
Q9QZH3,Ppie,Ppie Cyp33
Q9D868,Ppih,Ppih
Q9D6D8,Ppil6,Ppil6
P97814,Pstpip1,Pstpip1
Q99M15,Pstpip2,Pstpip2 Mayp
P61014,Pln,Pln
P49443,Ppm1a,Ppm1a Pppm1a
Q8CGA0,Ppm1f,Ppm1f
Q8BXN7,Ppm1k,Ppm1k Pp2cm
Q8CEC6,Ppwd1,Ppwd1
Q9JJF3,Riox1,Riox1 Mapjd No66 MNCb-7109
Q8CD15,Riox2,Riox2 Mina Mina53
P58389,Ptpa,Ptpa Ppp2r4
Q8BKS9,Pum3,Pum3 D19Bwg1357e Kiaa0020
P62830,Rpl23,Rpl23
P61358,Rpl27,Rpl27
P43883,Plin2,Plin2 Adfp Adrp
Q8K3K7,Agpat2,Agpat2
Q8K2J0,Plcd3,Plcd3 Kiaa1964
Q32LZ8,Pnpla5,Pnpla5
A2AJ88,Pnpla7,Pnpla7
Q99JY8,Plpp3,Plpp3 Lpp3 Ppap2b
P31360,Pou3f2,Pou3f2 Brn-2 Brn2 Otf7
Q6R3M4,Poli,Poli Rad30b
Q6QI06,Rictor,Rictor Kiaa1999
P52760,Rida,Rida Hrp12
Q6PR54,Rif1,Rif1
P63330,Ppp2ca,Ppp2ca
P62715,Ppp2cb,Ppp2cb
Q80WS1,Rimklb,Rimklb Fam80b Kiaa1238
P48453,Ppp3cb,Ppp3cb Calnb
Q9CZX7,Pip4p2,Pip4p2 Tmem55a
Q8K2V1,Ppp4r1,Ppp4r1
Q05117,Acp5,Acp5 T5ap Trap
Q8BP40,Acp6,Acp6 Acpl1 Lpap
Q9D358,Acp1,Acp1
P24823,Alpg,Alpg Akp5 Alppl2 Eap
Q9CR37,Ppdpf,Ppdpf Exdpf
Q9CR16,Ppid,Ppid
Q9D0W5,Ppil1,Ppil1
P63089,Ptn,Ptn
P18052,Ptpra,Ptpra Lrp Ptpa
Q3TMV7,Pyroxd1,Pyroxd1
P99028,Uqcrh,Uqcrh
Q5U4E2,Repin1,Repin1 Zfp464
Q5DTW7,Resf1,Resf1 Kiaa1551
Q8BRJ3,Rell2,Rell2
Q8VE91,Retreg1,Retreg1 Fam134b
Q9CQU3,Rer1,Rer1
Q00915,Rbp1,Rbp1 Crbpi Rbp-1
P06281,Ren1,Ren1 Ren Ren-1
O09049,Reg3g,Reg3g Pap3
Q9D8G5,Reg4,Reg4
G3UYX5,Rgs22,Rgs22
Q8BHC7,Rhbdd1,Rhbdd1 Rhbdl4 MSD-50 MSD50
Q8BRH3,Arhgap19,Arhgap19
Q8BN58,Arhgap28,Arhgap28 Kiaa1314
Q9DAK3,Rhobtb1,Rhobtb1
Q69ZH9,Arhgap23,Arhgap23 Kiaa1501 MNCb-1301
P63032,Rasd2,Rasd2
P84096,Rhog,Rhog Arhg Sid10750
F6YCR7,Rhox13,Rhox13
Q8VDU1,Rhov,Rhov
P53026,Rpl10a,Rpl10a Nedd-6 Nedd6
P67984,Rpl22,Rpl22
Q148V7,Relch,Relch Kiaa1468
P47932,Rln1,Rln1 Rln Rlx
Q9Z2B3,Rgr,Rgr
Q9DBX1,Rgcc,Rgcc Rgc32
O54828,Rgs9,Rgs9
Q6GYP7,Ralgapa1,Ralgapa1 Garnl1 Kiaa0884 Tulip1
Q9D300,Rasgef1c,Rasgef1c
Q5SVD0,Rflnb,Rflnb Cfm1 Fam101b
Q80ZV0,Rnaseh2b,Rnaseh2b Dleu8
P70392,Rasgrf2,Rasgrf2 Grf2
Q9JJ43,Rbfox1,Rbfox1 A2bp A2bp1 Fox1 MNCb-3035
Q9JL25,Rgs1,Rgs1
Q9QZB1,Rgs20,Rgs20 Rgsz1
Q8VEK2,Rhbdd2,Rhbdd2 Rhbdl7
Q8C0D4,Arhgap12,Arhgap12
Q6PIX5,Rhbdf1,Rhbdf1 Dist1 Irhom1 Kiaa4242
Q6IFT4,Arhgap20,Arhgap20 Kiaa1391
Q8BL80,Arhgap22,Arhgap22
Q8C4V1,Arhgap24,Arhgap24
Q811P8,Arhgap32,Arhgap32 Grit Kiaa0712 Rics
P62281,Rps11,Rps11
P48381,Rfx3,Rfx3
Q8JZL7,Rasgef1b,Rasgef1b Gpig4
Q9CWY8,Rnaseh2a,Rnaseh2a Rnasehi
O09009,Rfng,Rfng
P97393,Arhgap5,Arhgap5 Rhogap5
Q811M1,Arhgap15,Arhgap15
Q6DFV3,Arhgap21,Arhgap21 Arhgap10 Kiaa1424
Q9CXW4,Rpl11,Rpl11
Q9CZM2,Rpl15,Rpl15
P84099,Rpl19,Rpl19
Q8BVY0,Rsl1d1,Rsl1d1
Q9JM62,Reep6,Reep6 Dp1l1 Tb2l1
Q61103,Dpf2,Dpf2 Baf45d Req Ubid4
Q6PAQ4,Rexo4,Rexo4 Gm111 Pmc2 Xpmc2h
P49194,Rbp3,Rbp3
Q9EPU0,Upf1,Upf1 Rent1
Q920Q2,Rev1,Rev1 Rev1l
Q8K126,Mtrf1,Mtrf1
O08899,Rgs4,Rgs4
Q8CGE9,Rgs12,Rgs12
G3XA57,Rab11fip2,Rab11fip2
Q8CHD8,Rab11fip3,Rab11fip3 Kiaa0665
Q8R361,Rab11fip5,Rab11fip5 D6Ertd32e Rip11
Q8BUX5,Rhbg,Rhbg
Q9R0Z9,Dlc1,Dlc1 Arhgap7 Stard12
Q8K0Q5,Arhgap18,Arhgap18
Q5SSM3,Arhgap44,Arhgap44 Rich2
Q80Y19,Arhgap11a,Arhgap11a Kiaa0013
P97348,Rhod,Rhod Arhd Rhom
P35979,Rpl12,Rpl12
Q9DC04,Rgs3,Rgs3
Q9CQE5,Rgs10,Rgs10
O08850,Rgs5,Rgs5
Q8VCG9,Rfxap,Rfxap
Q9CXP4,Arhgap8,Arhgap8
Q640N3,Arhgap30,Arhgap30
Q9CTN4,Rhobtb3,Rhobtb3 Kiaa0878
A6X8Z5,Arhgap31,Arhgap31 Cdgap Kiaa1204
A2AB59,Arhgap27,Arhgap27 Camgap1
Q9QUI0,Rhoa,Rhoa Arha Arha2
Q9D3G9,Rhoh,Rhoh Arhh
P19253,Rpl13a,Rpl13a P198 Tstap198-7
Q9D6S7,Mrrf,Mrrf
Q8K426,Retnlg,Retnlg Xcp1
P82343,Renbp,Renbp
Q7TT28,Rexo1,Rexo1 Kiaa1138 Tceb3bp1
Q8CIK8,Rfwd3,Rfwd3 Rnf201
Q9WVM1,Racgap1,Racgap1 Mgcracgap
Q8BHT7,Rgp1,Rgp1 Kiaa0258
O54829,Rgs7,Rgs7
Q8BXT1,Rgs8,Rgs8
Q7TS73,Rflna,Rflna Cfm2 Fam101a
O08849,Rgs2,Rgs2
Q8BP97,Rhbdd3,Rhbdd3
Q921J2,Rheb,Rheb
Q5FWK3,Arhgap1,Arhgap1
Q6ZQ82,Arhgap26,Arhgap26 Kiaa0621
P62751,Rpl23a,Rpl23a
Q9CYK2,Qpct,Qpct
Q8CG50,Rab43,Rab43
Q8CB87,Rab44,Rab44
P35283,Rab12,Rab12
P51150,Rab7a,Rab7a Rab7
Q7M6Z0,Rtn4rl2,Rtn4rl2 Ngrl3
Q9DD03,Rab13,Rab13
Q3U4I7,Pyroxd2,Pyroxd2
O35435,Dhodh,Dhodh
P70698,Ctps1,Ctps1 Ctps
Q9EPS2,Pyy,Pyy
Q8QZZ8,Rab38,Rab38
P63001,Rac1,Rac1
Q9QWZ1,Rad1,Rad1 Rec1
Q61152,Ptpn18,Ptpn18 Flp1 Ptpk1
Q6P6M5,Pex11g,Pex11g Pex11c
Q8JZU6,Pxdc1,Pxdc1
Q9DC11,Plxdc2,Plxdc2 Tem7r
Q4VA55,Pwwp3b,Pwwp3b Mum1l1
Q9Z211,Pex11a,Pex11a
P41105,Rpl28,Rpl28
Q8BX57,Pxk,Pxk
Q9D1A0,Prxl2c,Prxl2c Aaed1
Q9JJW0,Pxmp4,Pxmp4 Pmp24
Q05920,Pc,Pc Pcx
Q9D0P5,Pygo1,Pygo1
Q8CHP5,Pym1,Pym1 Pym Wibg
B2RQC6,Cad,Cad
P35235,Ptpn11,Ptpn11
Q91VU8,Ptov1,Ptov1
P35821,Ptpn1,Ptpn1
Q6NZK8,Ptpdc1,Ptpdc1
P29352,Ptpn22,Ptpn22 Ptpn8
P49446,Ptpre,Ptpre Ptpe
A2A8L5,Ptprf,Ptprf Lar
P29351,Ptpn6,Ptpn6 Hcp Hcph Ptp1C
Q8BUM3,Ptpn7,Ptpn7
E9Q612,Ptpro,Ptpro GLEPP1 Ptpn15 PTPU2
Q62132,Ptprr,Ptprr Ptp13
Q99M80,Ptprt,Ptprt
Q9D855,Uqcrb,Uqcrb
Q9CQ69,Uqcrq,Uqcrq
Q8R1I1,Uqcr10,Uqcr10
Q63955,Pou4f3,Pou4f3 Brn-3.1 Brn-3c Brn3c
P20263,Pou5f1,Pou5f1 Oct-3 Oct-4 Otf-3 Otf3
P51175,Ppox,Ppox
Q922Q2,Riok1,Riok1
Q9CQS5,Riok2,Riok2
Q80XM9,Pqlc1,Pqlc1
P58801,Ripk2,Ripk2
P17564,Ppp1r15a,Ppp1r15a Gadd34 Myd116
Q9CRB5,Prl7c1,Prl7c1 Prlpo
Q9CQ58,Prl8a9,Prl8a9 Prlpc2
Q810Y8,Pramel7,Pramel7
Q6BCL1,Pram1,Pram1
P99029,Prdx5,Prdx5 Prdx6
Q920A5,Scpep1,Scpep1 Risc
P70426,Rit1,Rit1 Rit
P70425,Rit2,Rit2 Rin Roc2
P48437,Prox1,Prox1
Q8CCF0,Prpf31,Prpf31 Prp31
Q80WM7,Prss33,Prss33
Q14B24,Prss57,Prss57 Prssl1
O88685,Psmc3,Psmc3 Tbp1
P62892,Rpl39,Rpl39
Q99JI6,Rap1b,Rap1b
Q8BGE9,Rxfp3,Rxfp3 Rln3r1 Salpr
Q7TQP4,Rxfp4,Rxfp4 Gpr100 Rln3r2
P12672,Rapsn,Rapsn
P27659,Rpl3,Rpl3
Q9CW46,Raver1,Raver1 Kiaa1978
Q7TPD6,Raver2,Raver2 Kiaa1579
Q8BHC1,Rab39b,Rab39b
Q9Z268,Rasal1,Rasal1 Rasal
P46638,Rab11b,Rab11b
P08556,Nras,Nras
B2RY56,Rbm25,Rbm25
Q5SFM8,Rbm27,Rbm27 Kiaa1311
Q8R0F5,Rbmx2,Rbmx2
Q91V81,Rbm42,Rbm42
P86049,Rbm46,Rbm46
Q8VE37,Rcc1,Rcc1 Chc1
P25801,Lmo2,Lmo2 Rbtn-2 Rbtn2 Rhom-2
Q9JHG6,Rcan1,Rcan1 Dscr1
Q9CPX8,Uqcr11,Uqcr11 Uqcr
Q9CZ13,Uqcrc1,Uqcrc1
Q69ZS0,Pdzrn3,Pdzrn3 Kiaa1095 Semcap3
Q8VDV3,Rab3il1,Rab3il1
Q9D1G1,Rab1b,Rab1b
Q4VBF2,R3hdm4,R3hdm4
P35288,Rab23,Rab23 Opb
Q9CQD1,Rab5a,Rab5a nnyRab5a
Q9JM13,Rabgef1,Rabgef1 Rabex5
P61021,Rab5b,Rab5b
Q9D4V7,Rabl3,Rabl3
P61294,Rab6b,Rab6b D9Bwg0185e
P22935,Crabp2,Crabp2
P70388,Rad50,Rad50
Q69Z89,Radil,Radil Kiaa1849
P26043,Rdx,Rdx
O08603,Raet1b,Raet1b
Q99N57,Raf1,Raf1 Craf
Q8C570,Rae1,Rae1 Mrnp41
Q9QVY8,Rai2,Rai2
P15919,Rag1,Rag1
Q9JIW9,Ralb,Ralb
Q9JJI8,Rpl38,Rpl38
P46061,Rangap1,Rangap1 Fug1
Q62052,Oca2,Oca2 P
Q80YR9,Rbm12b1,Rbm12b1 Rbm12b Rbm12ba
Q8VHP8,Rab40b,Rab40b
Q8VHQ4,Rab40c,Rab40c
Q8CB96,Rassf4,Rassf4
Q5EBH1,Rassf5,Rassf5 Nore1 Rapl
Q6P3B9,Rbfa,Rbfa
Q64700,Rbl2,Rbl2
Q80YT9,Rbm11,Rbm11
Q9WVB0,Rbpms,Rbpms Hermes
Q0PD08,Rab42,Rab42 Rab43
O35719,Rad51b,Rad51b Rad51l1 Rec2
P35282,Rab21,Rab21
Q8CAM5,Rab36,Rab36
Q99KL7,Rab28,Rab28
P35279,Rab6a,Rab6a Rab6 MNCb-1660
P68040,Rack1,Rack1 Gnb2-rs1 Gnb2l1
Q8C779,Radx,Radx
Q9Z0F6,Rad9a,Rad9a Rad9
P63321,Rala,Rala Ral Ral-a
Q9WUP0,Ramp2,Ramp2
Q9WUP1,Ramp3,Ramp3
Q62151,Ager,Ager Rage
Q61820,Rasl2-9,Rasl2-9
P58069,Rasa2,Rasa2
Q8BHD0,Rab39a,Rab39a Rab39
O08989,Mras,Mras Xras
Q60972,Rbbp4,Rbbp4 Rbap48
P97868,Rbbp6,Rbbp6 P2pr Pact
A6H6A9,Rabgap1l,Rabgap1l Hhl Kiaa0471
Q8BKD6,Rnf144b,Rnf144b Ibrdc2
Q9CZE3,Rab32,Rab32
P35290,Rab24,Rab24
Q9WTL2,Rab25,Rab25
P63011,Rab3a,Rab3a
P35278,Rab5c,Rab5c
Q5U3K5,Rabl6,Rabl6 Parf
Q6WBX7,Rad9b,Rad9b
Q9EP71,Rai14,Rai14 Kiaa1334 Norpeg
Q8BHL4,Gprc5a,Gprc5a Rai3 Raig1
P21784,Rag2,Rag2 Rag-2
Q8BTF8,Ralyl,Ralyl
Q9CQY2,Ramac,Ramac Fam103a1 Rammet
Q80ZJ1,Rap2a,Rap2a
P61226,Rap2b,Rap2b
Q8BU31,Rap2c,Rap2c
P62835,Rap1a,Rap1a Krev-1
Q80UQ2,Rassf6,Rassf6
Q8CJ96,Rassf8,Rassf8
Q8BL43,Rassf10,Rassf10
Q61411,Hras,Hras Hras1
P32883,Kras,Kras Kras2
Q6PHZ5,Rbm15b,Rbm15b
Q99MK9,Rassf1,Rassf1
Q8BX09,Rbbp5,Rbbp5
Q91YL2,Rnf126,Rnf126
Q9D304,Rnf128,Rnf128 Grail Greul1 MNCb-3816
Q8BFX1,Rnf187,Rnf187
Q3TEL6,Rnf157,Rnf157 Kiaa1917
Q9CQ29,Rnf151,Rnf151
Q9DBU5,Rnf6,Rnf6
P70335,Rock1,Rock1
Q99020,Hnrnpab,Hnrnpab Cbf-a Cgbfa Hnrpab
Q78WZ7,Twistnb,Twistnb
P47708,Rph3a,Rph3a
Q8K202,Polr1e,Polr1e Paf53 Praf1
O08740,Polr2j,Polr2j Rpo2-4
P97760,Polr2c,Polr2c Rpo2-3
Q8VC34,Rpap2,Rpap2
Q63871,Polr2k,Polr2k Mt1a
Q9D706,Rpap3,Rpap3 D15Ertd682e
Q91WD1,Polr3d,Polr3d Bn51t
Q9JJ80,Rpf2,Rpf2 Bxdc1 MNCb-4285
Q6NXY9,Polr3g,Polr3g
P42209,1-Sep,Sept1 Diff6 Pnutl3
P42208,2-Sep,Sept2 Nedd-5 Nedd5
Q8C267,Setdb2,Setdb2 Gm293
Q8R040,Rpp21,Rpp21 Cat60
Q9CR08,Pop4,Pop4 Rpp29
Q9Z180,Setbp1,Setbp1 Kiaa0437
Q5XJV7,Setd5,Setd5 Kiaa1757
Q8R3P9,Slf1,Slf1 Ankrd32 Brctd1 Brctx
Q810B8,Slitrk4,Slitrk4
P25444,Rps2,Rps2 Llrep3 Rps4
P62983,Rps27a,Rps27a Uba80 Ubcep1
Q9Z0K7,Slurp1,Slurp1 Ars
P62908,Rps3,Rps3
Q3UMB5,Smcr8,Smcr8
P84102,Serf2,Serf2
Q91WE3,Rpp25,Rpp25
Q64213,Sf1,Sf1 Zfm1 Zfp162
Q5SSN7,Sft2d1,Sft2d1
P35242,Sftpa1,Sftpa1 Sftp-1 Sftp1 Sftpa
Q6NTA4,Rragb,Rragb
Q920D7,Scgb3a1,Scgb3a1 Hin1 Pnsp2 Ugrp2
Q920H1,Scgb3a2,Scgb3a2 Pnsp1 Ugrp1
P62071,Rras2,Rras2
O70258,Sgce,Sgce
Q9WVC6,Sgk1,Sgk1 Sgk
Q9DAL0,Smim23,Smim23
Q0VG18,Smim24,Smim24
Q8R043,Smim29,Smim29
Q61079,Sim2,Sim2
Q8BKH7,Mapkap1,Mapkap1 Mip1 Sin1
Q8VE18,Smg8,Smg8
Q80ZU4,Smim19,Smim19
Q8C1Q6,Smim4,Smim4
Q8BT42,Smim5,Smim5
Q5RKS2,Smim7,Smim7
Q3V0X1,Smim9,Smim9
C0HKC9,Smok3b,Smok3b
Q8C0X8,,
Q8BLY1,Smoc1,Smoc1 Srg
Q8CD91,Smoc2,Smoc2
O35979,Smr2,Smr2 Msg2 Vcs2
Q61900,Smr3a,Smr3a Msg1 Smr1
Q04692,Smarcad1,Smarcad1 Etl1 Kiaa1122
Q8VCQ6,Sgms1,Sgms1 Tmem23
Q921U8,Smtn,Smtn Smsmo
P62082,Rps7,Rps7
Q9D2Y5,Snx20,Snx20
Q3UR97,Snx21,Snx21
Q9CRB0,Snx24,Snx24
P60867,Rps20,Rps20
Q810C0,Slitrk2,Slitrk2
O54988,Slk,Slk Kiaa0204 Stk2
P62702,Rps4x,Rps4x Rps4
P62315,Snrpd1,Snrpd1
P62320,Snrpd3,Snrpd3
Q9DB90,Smg9,Smg9
Q9CQQ0,Smim8,Smim8
A0AUV4,Gm7168,Gm7168
P97801,Smn1,Smn1 Smn
P97461,Rps5,Rps5
Q9QYZ4,Smok1,Smok1
Q9DC77,Smpx,Smpx Csl
O35985,Smr2,Smr2 Msg2 Vcs2
Q99JR8,Smarcd2,Smarcd2 Baf60b
Q99LM3,Smtnl1,Smtnl1
Q8CI12,Smtnl2,Smtnl2
Q3UKJ7,Smu1,Smu1
Q9CUN6,Smurf1,Smurf1
A2A5Z6,Smurf2,Smurf2
Q6P5C5,Smug1,Smug1
Q9DB05,Napa,Napa Snapa
P28663,Napb,Napb Snapb
Q9CWZ7,Napg,Napg Snapg
Q02085,Snai1,Snai1 Sna
Q8BVL3,Snx17,Snx17
Q3ZT31,Snx25,Snx25
